,rank,player_name,nationality,team,position,overall_rating,pace,shooting,passing,dribbling,defense,physical
432,327,Mehdi Taremi,,,ST,82,78,81,76,81,38,74
433,327,Nuno Mendes,,,LB,82,89,58,75,80,77,76
434,327,Gaetane Thiney,,,CAM,82,58,79,83,81,50,69
435,327,Youri Tielemans,,,CM,82,50,79,85,79,69,69
436,327,Lucas Torreira,,,CDM,82,76,70,77,80,79,78
437,327,Ferran Torres,,,LW,82,83,79,78,83,35,68
438,327,Viktor Tsygankov,,,RM,82,85,78,79,81,46,61
439,327,Enes Unal,,,ST,82,72,84,70,82,40,80
440,327,Dayot Upamecano,,,CB,82,83,45,63,72,81,83
441,327,Danielle van de Donk,,,CAM,82,72,76,79,86,62,74
442,327,Emily van Egmond,,,CDM,82,61,61,78,73,82,83
443,327,Manuela Vanegas,,,CB,82,77,63,73,71,82,78
444,327,Guglielmo Vicario,,,GK,82,83,81,79,85,34,83
445,327,Timo Werner,,,ST,82,91,80,70,82,35,69
446,327,Callum Wilson,,,ST,82,80,82,67,79,42,76
447,327,Granit Xhaka,,,CM,82,49,74,82,73,75,82
448,327,Mattia Zaccagni,,,LW,82,87,77,74,88,57,67
449,327,Katie Zelem,,,CDM,82,69,78,82,79,79,78
450,451,Nathan Ake,,,CB,81,75,53,72,74,82,77
451,451,Ali Al Musrati,,,CDM,81,62,66,71,71,80,84
452,451,Raul Albiol,,,CB,81,36,41,62,63,85,68
453,451,Toby Alderweireld,,,CB,81,54,61,74,67,83,79
454,451,Miguel Almiron,,,RW,81,87,77,75,81,56,64
455,451,Edson Alvarez,,,CDM,81,68,58,68,70,82,87
456,451,Yeray,,,CB,81,64,49,68,65,83,76
457,451,Natasa Andonova,,,CAM,81,74,80,79,81,28,64
458,451,Maximilian Arnold,,,CDM,81,66,79,79,78,76,75
459,451,Kepa,,,GK,81,80,78,85,84,34,78
460,451,Balde,,,LB,81,91,48,73,78,75,64
461,451,Lauren Barnes,,,LB,81,75,47,70,76,80,78
462,451,Steven Berghuis,,,CAM,81,77,82,82,81,40,69
463,451,Charlotte Bilbault,,,CDM,81,56,64,69,64,82,85
464,451,Stina Blackstenius,,,ST,81,83,83,60,81,39,75
465,451,Benjamin Bourigeaud,,,CM,81,73,77,82,81,67,76
466,451,Jule Brand,,,LW,81,91,73,74,80,54,72
467,451,Davide Calabria,,,RB,81,79,57,71,77,79,73
468,451,Mariona,,,LW,81,76,78,80,83,57,77
469,451,Viola Calligaris,,,RB,81,80,59,73,74,80,79
470,451,Etienne Capoue,,,CM,81,50,75,78,75,79,78
471,451,Ben Chilwell,,,LB,81,74,60,78,78,77,73
472,451,Samuel Chukwueze,,,RW,81,89,75,74,84,36,63
473,451,Jonathan Clauss,,,RWB,81,83,69,76,78,70,70
474,451,Sebastian Coates,,,CB,81,66,49,55,62,82,88
475,451,Lucas Paqueta,,,CAM,81,72,77,79,84,69,76
476,451,Danielle Colaprico,,,CM,81,79,75,78,80,75,72
477,451,Daphne Corboz,,,CM,81,65,76,82,81,70,67
478,451,Bryan Cristante,,,CDM,81,53,73,78,75,78,82
479,451,Danilo,,,CB,81,73,67,74,74,83,78
480,451,Geyse,,,ST,81,90,79,74,85,34,87
481,451,Arnaut Danjuma,,,ST,81,86,81,76,83,44,67
482,451,Rui Silva,,,GK,81,82,76,77,84,31,81
483,451,Jonathan David,,,ST,81,82,81,71,78,34,75
484,451,Elisa De Almeida,,,CB,81,71,34,65,61,84,72
485,451,Fred,,,CM,81,75,69,79,81,76,70
486,451,Athenea,,,RW,81,81,77,74,83,24,67
487,451,Rui Patricio,,,GK,81,79,80,77,79,55,79
488,451,Denzel Dumfries,,,RWB,81,83,63,70,73,78,89
489,451,Melchie Dumornay,,,ST,81,92,82,78,84,59,67
490,451,Lewis Dunk,,,CB,81,45,51,66,66,82,80
491,451,Abby Erceg,,,CB,81,50,39,59,65,84,79
492,451,Joao Felix,,,CF,81,81,79,78,85,40,67
493,451,Emily Fox,,,LB,81,69,44,69,78,80,72
494,451,Sara Gama,,,CB,81,65,51,71,67,83,79
495,451,Hanna Glas,,,RB,81,77,50,70,71,81,79
496,451,Beto,,,ST,81,86,79,59,75,25,84
497,451,Nicolas Gonzalez,,,RW,81,87,76,73,83,45,64
498,451,Esther Gonzalez,,,ST,81,77,82,69,78,31,72
499,451,Verena Hanshaw,,,LB,81,74,58,77,77,79,73
500,451,Danilo Pereira,,,CDM,81,50,63,70,71,80,86
501,451,Rachel Hill,,,RM,81,81,78,79,78,48,65
502,451,Lukas Hradecky,,,GK,81,83,77,65,86,40,79
503,451,Lorenzo Insigne,,,LW,81,80,78,81,86,36,44
504,451,Alexander Isak,,,ST,81,83,81,72,84,39,72
505,451,Synne Jensen,,,ST,81,80,82,74,81,28,76
506,451,Daichi Kamada,,,CAM,81,79,73,80,83,54,64
507,451,Ewelina Kamczyk,,,CAM,81,77,76,79,82,42,64
508,451,Simon Kjr,,,CB,81,59,54,64,60,83,76
509,451,Ibrahima Konate,,,CB,81,77,34,57,68,82,82
510,451,Geoffrey Kondogbia,,,CM,81,69,75,76,76,81,89
511,451,Andrej Kramaric,,,CF,81,72,81,76,82,32,74
512,451,Dejan Kulusevski,,,RW,81,76,77,80,84,56,75
513,451,Lo'eau La,,,CM,81,84,79,78,79,73,78
514,451,Gaetan Laborde,,,ST,81,72,81,76,79,40,79
515,451,Hayley Ladd,,,CDM,81,61,57,73,70,79,78
516,451,Lena Lattwein,,,CDM,81,70,71,79,83,75,81
517,451,Maya Le Tissier,,,CB,81,76,57,75,72,82,79
518,451,Alisha Lehmann,,,RW,81,78,76,74,82,57,67
519,451,Bernd Leno,,,GK,81,82,79,73,83,54,82
520,451,Sydney Leroux,,,ST,81,76,82,77,76,44,79
521,451,Melanie Leupolz,,,CDM,81,79,75,78,83,79,73
522,451,Pepe,,,CB,81,75,51,60,61,81,87
523,451,Giovani Lo Celso,,,CAM,81,70,75,83,84,68,73
524,451,Ademola Lookman,,,ST,81,86,81,69,85,30,67
525,451,Hirving Lozano,,,RW,81,93,76,72,82,41,61
526,451,Reinildo,,,LB,81,84,55,68,75,80,79
527,451,Antony,,,RW,81,83,76,74,87,46,73
528,451,Nemanja Matic,,,CDM,81,34,67,77,77,79,78
529,451,Brais Mendez,,,CM,81,71,80,82,81,65,73
530,451,Dries Mertens,,,CF,81,76,80,80,83,40,49
531,451,Tatumn Milazzo,,,CB,81,66,42,63,69,83,80
532,451,Arkadiusz Milik,,,ST,81,59,83,72,78,40,74
533,451,Janina Minge,,,CM,81,72,79,77,81,69,74
534,451,Henrikh Mkhitaryan,,,CAM,81,78,79,79,83,56,72
535,451,Mason Mount,,,CAM,81,72,79,82,80,56,67
536,451,Muniain,,,CAM,81,80,74,81,85,51,60
537,451,Jordan Nobbs,,,CM,81,75,77,81,83,67,64
538,451,Gabi Nunes,,,ST,81,84,80,74,81,39,84
539,451,Guillermo Ochoa,,,GK,81,83,73,70,86,50,82
540,451,Mayumi Pacheco,,,LB,81,79,51,75,78,78,77
541,451,Nikita Parris,,,RM,81,88,74,77,82,44,65
542,451,Felipe Anderson,,,RW,81,87,78,77,85,63,73
543,451,Matteo Politano,,,RW,81,83,77,78,84,42,55
544,451,Pedro Porro,,,RB,81,82,73,77,81,74,77
545,451,Midge Purce,,,RW,81,91,76,76,79,42,72
546,451,Ivan Rakitic,,,CM,81,50,79,84,78,74,70
547,451,Amir Rrahmani,,,CB,81,63,51,58,62,83,80
548,451,Fabian Ruiz,,,CM,81,55,78,79,80,74,72
549,451,Geronimo Rulli,,,GK,81,81,78,80,81,54,80
550,451,Allan Saint-Maximin,,,LM,81,89,73,73,88,29,68
551,451,Cecilia Salvai,,,CB,81,74,49,69,65,82,83
552,451,Brice Samba,,,GK,81,79,81,79,83,53,79
553,451,Sancet,,,CAM,81,73,77,77,82,61,73
554,451,Maria Sanchez,,,LW,81,85,73,76,81,43,69
555,451,Ibrahim Sangare,,,CDM,81,66,66,74,75,81,86
556,451,Diego Carlos,,,CB,81,67,47,63,67,81,77
557,451,Xaver Schlager,,,CDM,81,74,70,74,78,75,80
558,451,Kasper Schmeichel,,,GK,81,78,77,79,80,45,80
559,451,William Carvalho,,,CDM,81,45,68,78,76,76,84
560,451,Malcom,,,RM,81,83,79,78,84,28,66
561,451,Mario Rui,,,LB,81,81,57,77,80,76,68
562,451,Ellyes Skhiri,,,CDM,81,63,73,74,76,80,76
563,451,Anderson Talisca,,,CF,81,79,84,76,81,52,73
564,451,Andi Sullivan,,,CDM,81,67,58,71,75,79,78
565,451,Jonathan Tah,,,CB,81,67,37,59,61,81,85
566,451,Edmond Tapsoba,,,CB,81,75,54,65,70,82,79
567,451,Martin Terrier,,,LM,81,84,82,75,79,36,72
568,451,Leandro Trossard,,,CF,81,81,80,78,84,30,61
569,451,Manuel Ugarte,,,CDM,81,72,64,73,77,77,80
570,451,Lucas Vazquez,,,RB,81,81,73,80,80,73,69
571,451,Odisseas Vlachodimos,,,GK,81,84,77,66,84,43,78
572,451,Inaki Williams,,,RM,81,94,78,71,79,43,84
573,451,Wilfried Zaha,,,LW,81,90,78,72,85,37,76
574,451,Duvan Zapata,,,ST,81,75,80,63,77,35,85
575,576,Tammy Abraham,,,ST,80,81,76,66,77,36,80
576,576,Adan,,,GK,80,78,80,78,78,55,83
577,576,Karim Adeyemi,,,LM,80,96,77,71,81,34,68
578,576,Isco,,,CAM,80,62,72,80,83,59,56
579,576,Julian Alvarez,,,ST,80,79,81,76,83,55,76
580,576,Sofyan Amrabat,,,CDM,80,68,71,77,79,74,80
581,576,Nicole Anyomi,,,ST,80,85,75,73,83,57,80
582,576,Pepe,,,LM,80,86,68,71,83,62,60
583,576,Mauro Arambarri,,,CDM,80,62,65,74,76,79,78
584,576,Marko Arnautovic,,,ST,80,74,79,78,79,44,80
585,576,Viviane Asseyi,,,ST,80,88,78,75,81,50,71
586,576,Pierre-Emerick Aubameyang,,,ST,80,83,81,72,77,35,64
587,576,Ezequiel Avila,,,ST,80,78,81,65,78,45,85
588,576,Edgar Badia,,,GK,80,79,78,77,80,44,79
589,576,Leire Banos,,,CDM,80,76,76,75,79,79,82
590,576,Harvey Barnes,,,LW,80,85,77,75,81,43,69
591,576,Oliver Baumann,,,GK,80,80,80,76,79,39,78
592,576,Fran Beltran,,,CDM,80,58,56,78,77,78,66
593,576,Laura Benkarth,,,GK,80,81,81,80,79,45,78
594,576,Ramy Bensebaini,,,LB,80,77,70,72,77,79,79
595,576,Alex Berenguer,,,LM,80,82,75,76,82,64,66
596,576,Cristiano Biraghi,,,LB,80,76,69,78,77,76,75
597,576,Leonardo Bonucci,,,CB,80,47,59,70,71,82,75
598,576,Claudio Bravo,,,GK,80,78,80,83,80,56,79
599,576,Emiliano Buendia,,,RM,80,69,74,81,83,66,71
600,576,Kessya Bussy,,,LM,80,81,78,73,84,38,54
601,576,Moises Caicedo,,,CDM,80,74,63,72,77,77,74
602,576,Deyna Castellanos,,,CM,80,74,83,77,83,55,70
603,576,Niamh Charles,,,RB,80,79,65,78,75,76,68
604,576,Giorgio Chiellini,,,CB,80,64,46,60,58,81,82
605,576,Francis Coquelin,,,CM,80,67,68,78,79,78,79
606,576,Juan Cuadrado,,,RM,80,88,73,78,84,74,68
607,576,Antonia Silva,,,RB,80,80,48,73,77,78,77
608,576,Marine Dafeur,,,CM,80,73,74,80,80,68,76
609,576,Abby Dahlkemper,,,CB,80,52,47,61,63,84,73
610,576,Diogo Dalot,,,RB,80,81,61,76,78,75,79
611,576,Kevin Danso,,,CB,80,78,32,55,62,79,85
612,576,Matteo Darmian,,,CB,80,71,59,73,76,83,71
613,576,Tierna Davidson,,,CB,80,68,43,61,66,84,76
614,576,Richarlison,,,ST,80,77,79,72,82,53,78
615,576,De Marcos,,,RB,80,79,64,75,75,77,79
616,576,Marten de Roon,,,CDM,80,69,70,71,72,82,83
617,576,Tainara,,,CB,80,59,39,66,69,82,73
618,576,Oceane Deslandes,,,CB,80,68,47,78,72,82,77
619,576,Deulofeu,,,CF,80,90,79,76,86,30,67
620,576,Brahim,,,CAM,80,81,71,77,83,30,49
621,576,Marko Dmitrovic,,,GK,80,78,79,79,80,37,81
622,576,Marcus Edwards,,,RW,80,85,73,71,86,33,48
623,576,Eljif Elmas,,,CAM,80,75,73,76,84,66,69
624,576,Aritz Elustondo,,,CB,80,64,39,64,61,80,77
625,576,Wataru Endo,,,CM,80,67,68,73,80,79,75
626,576,Pervis Estupinan,,,LB,80,77,47,71,76,77,75
627,576,Suso,,,RW,80,72,76,80,83,32,51
628,576,Jessie Fleming,,,CM,80,82,77,77,82,68,54
629,576,Youssouf Fofana,,,CDM,80,69,67,74,77,78,79
630,576,Emil Forsberg,,,CAM,80,65,73,82,82,36,61
631,576,Juan Foyth,,,RB,80,71,46,71,72,81,77
632,576,Davide Frattesi,,,CM,80,79,71,78,81,68,70
633,576,Niclas Fullkrug,,,ST,80,62,83,70,74,40,78
634,576,Lola Gallardo,,,GK,80,81,75,77,82,51,80
635,576,Maelle Garbino,,,CAM,80,73,77,77,82,53,60
636,576,Lucia Garcia,,,RM,80,89,80,71,82,33,63
637,576,Aleix Garcia,,,CM,80,64,74,81,80,71,66
638,576,Naomi Girma,,,CB,80,66,43,61,71,82,74
639,576,Nuno Santos,,,LW,80,83,81,76,80,67,69
640,576,Nemanja Gudelj,,,CB,80,55,73,78,70,79,85
641,576,David Hancko,,,CB,80,79,64,72,74,80,81
642,576,Didi Haracic,,,GK,80,81,78,73,80,43,79
643,576,Jordan Henderson,,,CM,80,61,73,80,77,76,78
644,576,Ibanez,,,CB,80,85,32,45,60,82,81
645,576,Mauro Icardi,,,ST,80,67,81,69,73,40,72
646,576,Sophie Ingle,,,CDM,80,64,65,75,76,77,67
647,576,Kerolin Nicoli,,,RM,80,82,72,76,81,42,75
648,576,Oriane Jean-Francois,,,CDM,80,74,67,71,72,79,78
649,576,Joan Jordan,,,CM,80,56,76,79,77,70,75
650,576,Boubacar Kamara,,,CDM,80,68,54,72,73,80,79
651,576,Lisa Karl,,,RB,80,80,64,70,79,79,72
652,576,Hasret Kayikci,,,CM,80,81,75,76,85,56,73
653,576,Sophia Kleinherne,,,RB,80,74,37,66,71,82,74
654,576,Emma Koivisto,,,RWB,80,76,61,69,69,82,78
655,576,Teun Koopmeiners,,,CM,80,68,75,80,76,76,77
656,576,Rosemonde Kouassi,,,ST,80,94,81,65,78,37,69
657,576,Takefusa Kubo,,,RW,80,84,75,76,83,40,60
658,576,Maelle Lakrar,,,CB,80,76,46,67,70,83,74
659,576,Erik Lamela,,,RW,80,79,77,78,83,54,69
660,576,Armand Lauriente,,,LW,80,84,76,75,82,35,47
661,576,Lea Le Garrec,,,CM,80,57,80,81,77,68,73
662,576,Matheus,,,GK,80,82,75,81,82,45,79
663,576,Victor Lindelof,,,CB,80,59,51,73,72,81,76
664,576,Pau Lopez,,,GK,80,79,79,82,82,48,80
665,576,Vitinha,,,CM,80,69,68,79,85,70,66
666,576,Giorgi Mamardashvili,,,GK,80,80,79,75,82,48,80
667,576,Anthony Martial,,,ST,80,80,78,73,84,35,66
668,576,Arnau Martinez,,,RB,80,79,50,72,76,76,70
669,576,Adam Marusic,,,LB,80,88,66,67,74,76,82
670,576,Merritt Mathias,,,RB,80,70,51,72,74,80,82
671,576,Joel Matip,,,CB,80,61,46,67,70,81,77
672,576,Chancel Mbemba,,,CB,80,73,55,65,67,80,81
673,576,Facundo Medina,,,CB,80,71,36,69,70,80,78
674,576,Ereleta Memeti,,,LW,80,81,70,76,79,51,59
675,576,Carmen Menayo,,,CB,80,78,47,68,71,80,76
676,576,Arthur Cabral,,,ST,80,74,79,64,76,32,80
677,576,Sam Mewis,,,CM,80,59,76,78,77,75,81
678,576,Simon Mignolet,,,GK,80,79,75,74,83,51,83
679,576,Kaoru Mitoma,,,LM,80,84,73,74,85,57,65
680,576,Alex Moreno,,,LB,80,87,69,73,77,76,70
681,576,Florentino,,,CDM,80,58,47,67,73,79,78
682,576,Hany Mukhtar,,,CF,80,82,75,80,82,44,64
683,576,Vedat Muriqi,,,ST,80,55,82,63,73,29,82
684,576,Fernando Muslera,,,GK,80,76,80,72,77,51,83
685,576,Jesus Navas,,,RB,80,82,68,79,80,76,55
686,576,David Neres,,,RM,80,86,75,75,86,43,64
687,576,Saul,,,CM,80,69,76,76,78,77,75
688,576,Sjoeke Nusken,,,CB,80,69,54,73,73,81,73
689,576,Denise O'Sullivan,,,CDM,80,85,70,72,78,77,79
690,576,Lucas Ocampos,,,RW,80,79,80,77,81,62,83
691,576,Jonas Omlin,,,GK,80,80,77,76,82,52,78
692,576,David Ospina,,,GK,80,81,75,79,82,53,80
693,576,Exequiel Palacios,,,CM,80,64,74,77,79,79,73
694,576,Mario Pasalic,,,CAM,80,73,78,76,80,67,77
695,576,Goncalo Ramos,,,ST,80,77,78,65,77,47,82
696,576,Luiz Felipe,,,CB,80,72,29,61,68,81,74
697,576,David Raya,,,GK,80,80,78,82,82,57,80
698,576,Geraldine Reuteler,,,CM,80,87,75,77,82,56,75
699,576,Faustine Robert,,,RM,80,88,78,77,79,51,54
700,576,Sergi Roberto,,,RB,80,74,63,79,77,75,73
701,576,Oriol Romeu,,,CDM,80,43,54,69,67,79,82
702,576,Valentin Rongier,,,CDM,80,68,65,75,78,76,80
703,576,Marcel Sabitzer,,,CM,80,69,81,80,80,72,75
704,576,Teji Savanier,,,CAM,80,62,75,83,82,68,70
705,576,Elisa Sen,,,CDM,80,60,68,78,82,74,69
706,576,David Soria,,,GK,80,80,79,73,82,43,79
707,576,Leonardo Spinazzola,,,LWB,80,91,64,72,79,76,69
708,576,Nicolas Tagliafico,,,LB,80,79,56,72,75,78,80
709,576,Kieran Tierney,,,LB,80,80,60,75,78,76,75
710,576,Sandie Toletti,,,CM,80,79,76,82,80,72,74
711,576,Rafael Toloi,,,CB,80,67,52,59,65,82,82
712,576,Marion Torrent,,,RB,80,70,58,72,76,79,73
713,576,Hamari Traore,,,RB,80,82,57,72,76,75,78
714,576,Phallon Tullis-Joyce,,,GK,80,80,74,75,82,44,81
715,576,Andre Silva,,,ST,80,74,80,70,81,46,77
716,576,Carlos Vela,,,RW,80,77,79,77,82,29,63
717,576,Jordan Veretout,,,CM,80,74,75,78,79,76,80
718,576,Jonathan Viera,,,CAM,80,80,74,79,80,63,72
719,576,Aaron Wan-Bissaka,,,RB,80,83,50,68,77,77,71
720,576,Ollie Watkins,,,ST,80,84,79,68,76,46,75
721,576,Morgan Weaver,,,LW,80,81,78,78,78,45,76
722,576,Julian Weigl,,,CDM,80,56,64,77,76,76,74
723,576,Christen Westphal,,,RB,80,79,50,74,72,80,70
724,576,Benjamin White,,,RB,80,72,30,70,74,82,77
725,576,Georginio Wijnaldum,,,CM,80,68,72,77,80,77,74
726,576,Sarah Zadrazil,,,CDM,80,56,66,72,79,75,77
727,576,Nicolo Zaniolo,,,RM,80,83,78,72,81,51,86
728,576,Oleksandr Zinchenko,,,LB,80,66,66,83,83,78,69
729,576,Hakim Ziyech,,,RW,80,74,75,83,81,50,64
730,576,Zubeldia,,,CB,80,72,63,74,73,80,81
731,576,Zubimendi,,,CDM,80,64,65,74,75,78,71
732,733,Vincent Aboubakar,,,ST,79,73,80,71,79,36,80
733,733,Sara Agrez,,,LB,79,73,48,70,65,79,78
734,733,Nayef Aguerd,,,CB,79,71,50,64,64,81,75
735,733,Joseph Aidoo,,,CB,79,75,27,47,50,78,88
736,733,Ludovic Ajorque,,,ST,79,58,79,63,70,46,87
737,733,Thiago Almada,,,CAM,79,86,74,75,83,51,62
738,733,Marcos Alonso,,,LB,79,51,74,81,77,78,76
739,733,Emily Alvarado,,,GK,79,81,78,76,80,58,79
740,733,Benjamin Andre,,,CDM,79,63,64,73,75,78,83
741,733,Mackenzie Arnold,,,GK,79,80,73,77,81,51,78
742,733,Emil Audero,,,GK,79,80,74,73,83,53,76
743,733,Fredrik Aursnes,,,CM,79,76,66,78,79,74,80
744,733,Azpilicueta,,,RB,79,61,55,76,72,81,73
745,733,Alexander Bah,,,RB,79,91,65,72,75,74,81
746,733,Leon Bailey,,,RM,79,90,77,73,82,33,62
747,733,Ridle Baku,,,RB,79,81,73,74,81,72,77
748,733,Elizabeth Ball,,,CB,79,41,44,59,63,82,74
749,733,Folarin Balogun,,,ST,79,80,79,62,77,23,69
750,733,Ever Banega,,,CM,79,55,73,82,79,73,73
751,733,Estefania Banini,,,CM,79,76,80,80,81,64,61
752,733,Ricardo Pereira,,,RB,79,72,66,77,77,79,70
753,733,Marc Bartra,,,CB,79,71,61,72,72,79,77
754,733,Molly Bartrip,,,CB,79,69,53,69,68,81,77
755,733,Christoph Baumgartner,,,CAM,79,75,73,74,81,45,59
756,733,Vicki Becho,,,ST,79,84,77,70,85,45,65
757,733,Sharon Beck,,,CAM,79,74,77,75,80,62,79
758,733,Janine Beckie,,,LW,79,86,74,75,78,44,66
759,733,Walter Benitez,,,GK,79,79,77,72,82,37,79
760,733,Yuri Berchiche,,,LB,79,80,68,74,75,76,82
761,733,Steven Bergwijn,,,LW,79,83,77,74,81,42,71
762,733,Goncalo Inacio,,,CB,79,80,36,61,61,80,78
763,733,Yves Bissouma,,,CDM,79,72,67,74,77,77,76
764,733,Nathalie Bjorn,,,CB,79,76,40,71,65,80,78
765,733,Sacha Boey,,,RB,79,86,55,65,75,76,84
766,733,Giacomo Bonaventura,,,CM,79,69,78,80,80,70,67
767,733,Florencia Bonsegundo,,,CAM,79,79,81,77,82,30,70
768,733,Jarrod Bowen,,,RM,79,77,77,74,80,44,66
769,733,Dagny Brynjarsdottir,,,CM,79,64,73,71,73,79,83
770,733,Dan Burn,,,CB,79,51,34,67,64,80,85
771,733,Remy Cabella,,,CAM,79,76,73,77,81,40,54
772,733,Antonio Candreva,,,CF,79,69,79,80,81,62,63
773,733,Jelena Cankovic,,,CM,79,73,79,75,81,59,71
774,733,Marta Cardona,,,RW,79,78,76,75,79,26,62
775,733,Olga Carmona,,,LB,79,83,67,76,78,74,68
776,733,Marco Carnesecchi,,,GK,79,80,76,72,84,30,79
777,733,Nicolo Casale,,,CB,79,77,53,66,69,80,79
778,733,Matty Cash,,,RB,79,80,66,71,75,74,75
779,733,Valentin Castellanos,,,ST,79,76,79,69,76,42,78
780,733,Catena,,,CB,79,65,39,63,53,80,78
781,733,Edinson Cavani,,,ST,79,59,82,68,72,51,72
782,733,Dani Ceballos,,,CM,79,63,71,78,82,70,67
783,733,Grace Chanda,,,ST,79,85,80,67,80,35,75
784,733,Allysha Chapman,,,LB,79,78,51,63,74,78,77
785,733,Mylene Chavas,,,GK,79,79,78,75,81,39,79
786,733,Hawa Cissoko,,,CB,79,53,32,60,54,78,79
787,733,Patrick Ciurria,,,RM,79,81,74,77,79,48,61
788,733,Sam Coffey,,,CDM,79,70,59,70,71,77,75
789,733,Aldana Cometti,,,CB,79,62,30,54,63,80,78
790,733,Andrea Consigli,,,GK,79,79,80,72,80,42,78
791,733,Rachel Corboz,,,CM,79,60,74,80,80,64,64
792,733,Cucurella,,,LB,79,75,68,77,79,75,74
793,733,Romarinho,,,CF,79,85,76,71,82,30,67
794,733,Jovana Damnjanovic,,,ST,79,77,77,70,75,43,78
795,733,Maria De Alharilla,,,RB,79,73,53,73,75,79,80
796,733,Luuk de Jong,,,ST,79,41,79,71,71,46,77
797,733,Raul de Tomas,,,ST,79,74,79,76,79,39,75
798,733,Thomas Delaney,,,CDM,79,68,71,73,72,80,80
799,733,Kristin Demann,,,CDM,79,66,43,70,66,78,81
800,733,Kerem Demirbay,,,CM,79,59,76,79,81,71,71
801,733,Michele Di Gregorio,,,GK,79,80,76,72,82,44,80
802,733,Lucas Digne,,,LB,79,76,69,78,76,76,74
803,733,Stole Dimitrievski,,,GK,79,77,81,74,78,36,77
804,733,Axel Disasi,,,CB,79,49,48,53,56,80,84
805,733,Makenzy Doniak,,,ST,79,79,80,71,75,41,69
806,733,Julie Dufour,,,LM,79,84,68,76,82,50,61
807,733,Barbara Dunst,,,CM,79,57,68,76,81,75,69
808,733,Kristen Edmonds,,,CB,79,65,48,66,69,83,78
809,733,Angelino,,,LB,79,71,71,81,82,74,68
810,733,Nicky Evrard,,,GK,79,79,79,75,80,42,75
811,733,Eberechi Eze,,,CAM,79,77,76,77,82,49,68
812,733,ukasz Fabianski,,,GK,79,78,80,68,78,49,79
813,733,Meret Felde,,,CM,79,55,71,76,77,71,70
814,733,Jana Feldkamp,,,CB,79,72,56,67,75,81,76
815,733,Naomie Feller,,,LW,79,91,77,70,81,34,75
816,733,Ignacio Fernandez,,,CAM,79,75,76,80,79,69,74
817,733,Louise Fleury,,,LM,79,81,73,75,78,44,66
818,733,Wesley Fofana,,,CB,79,73,37,55,66,81,77
819,733,Svenja Folmli,,,ST,79,78,78,71,78,54,70
820,733,Przemysaw Frankowski,,,RWB,79,91,72,75,76,69,74
821,733,Sanni Franssi,,,ST,79,81,79,64,79,32,76
822,733,Goncalo Guedes,,,ST,79,86,81,73,82,38,70
823,733,Sheila,,,RB,79,87,75,71,80,74,68
824,733,Alvaro Garcia,,,LM,79,91,69,73,79,51,44
825,733,Lutsharel Geertruida,,,RB,79,78,53,69,75,79,80
826,733,Carles Gil,,,CAM,79,70,69,80,79,38,62
827,733,Gemma Gili,,,CM,79,64,71,74,76,74,78
828,733,Alexandr Golovin,,,LM,79,76,72,78,82,60,66
829,733,Joe Gomez,,,CB,79,82,27,68,70,79,77
830,733,Moi Gomez,,,CM,79,66,75,80,78,61,61
831,733,Edgar,,,CB,79,65,49,65,63,82,79
832,733,Ana Gonzalez,,,CDM,79,66,68,71,69,80,82
833,733,Robin Gosens,,,LWB,79,78,74,73,75,76,79
834,733,Amine Gouiri,,,ST,79,76,81,76,80,45,71
835,733,Dominika Grabowska,,,CM,79,65,72,81,83,63,63
836,733,Ryan Gravenberch,,,CM,79,72,76,78,83,68,72
837,733,Michael Gregoritsch,,,ST,79,59,79,71,72,42,76
838,733,Jackie Groenen,,,CM,79,79,65,80,82,71,71
839,733,Marcelo Grohe,,,GK,79,77,75,66,85,39,78
840,733,Maria-Luisa Grohs,,,GK,79,77,78,74,77,54,79
841,733,Shea Groom,,,CAM,79,80,73,78,77,46,64
842,733,Matteo Guendouzi,,,CM,79,74,69,78,78,74,81
843,733,Christian Gunter,,,LB,79,81,58,71,71,74,84
844,733,Isabella Hartig,,,CM,79,69,71,75,77,72,79
845,733,Dean Henderson,,,GK,79,80,78,77,81,55,75
846,733,Ander Herrera,,,CM,79,60,71,77,78,79,74
847,733,Sergio Herrera,,,GK,79,79,78,75,78,47,76
848,733,Piero Hincapie,,,CB,79,82,40,64,72,79,77
849,733,Steph Houghton,,,CB,79,61,50,65,64,80,78
850,733,Lina Hurtig,,,LW,79,78,78,74,78,48,76
851,733,Juanmi,,,LM,79,79,79,72,80,31,62
852,733,Stina Johannes,,,GK,79,77,78,76,76,52,79
853,733,Kevin Kampl,,,CM,79,65,66,80,81,64,61
854,733,Lukas Klostermann,,,CB,79,81,50,64,71,81,77
855,733,Lisa Kolb,,,RW,79,76,72,77,80,46,70
856,733,Ezri Konsa,,,CB,79,77,39,62,71,80,76
857,733,Taylor Kornieck,,,CAM,79,69,78,75,77,51,82
858,733,Melissa Kossler,,,ST,79,82,80,68,75,45,78
859,733,Mohammed Kudus,,,RW,79,90,74,71,84,59,75
860,733,Natalia Kuikka,,,RB,79,78,52,70,74,76,71
861,733,Andrea Lardez,,,RB,79,63,54,72,70,77,71
862,733,Manuel Lazzari,,,RB,79,92,62,76,82,70,66
863,733,Elene Lete,,,GK,79,80,75,75,80,54,77
864,733,Marie Levasseur,,,LB,79,74,66,65,73,76,74
865,733,Philipp Lienhart,,,CB,79,70,28,59,63,81,76
